,Hamburg Soccer Club,,,http://www.hamburgsoccerclub.com/,
,Hamlin Recreational Soccer Club ,,,,
,Hiawatha Soccer Assoc.,,,http://www.eteamz.com%5Chsa/,
,Hilton Heat Soccer Club,,,http://hiltonheat.com/,
,Hilton Sparks SC,,,,
,Hinsdale Soccer Club,,,,
,Holland Soccer Club,,,http://www.hollandsoccerclub.org/,
,Holley Soccer Club,,,http://holleysoccer.com/,
,Honeoye Falls Travel Soccer Club,,,http://www.hfblaze.com/,
,Honeoye Lake United Soccer Club,,,http://www.charityblossom.org/nonprofit/honeoye-lake-united-soccer-club-inc-honeoye-ny-14471-garry-l-wohlschlegel-421580026,
,Hornell Youth Soccer Assoc.,,,,
,Indian River Soccer Club,,,,
,Invictus FC,,,http://invictusfc.com/,
,Irondequoit Soccer Club,,,http://www.iscsoccer.com/,
,Ischua Soccer Club,,,,
,Ithaca Youth Soccer Academy,,,,
,Ithaca Youth Soccer Club,,,,
,Jamestown Area Youth Soccer (JAYS),,,,
,Jasper-Troupsburg SC,,,,
,Jets Soccer Club,,,,
,Johnson City Youth Soccer,,,,
,Kendall Crossfires Soccer Club,,,http://eteamz.active.com/kendallsoccerclub/,
,Kenmore Soccer Club,,,http://www.kenmoresoccer.com/,
,Kenton Soccer Club,,,http://www.kentonsoccer.com/,
,Lackawanna-Yemen Soccer Club,,,http://www.lackawannayemensoccer.org/,
,Lake View Soccer,,,http://www.lakeviewathletics.org/,
,Lakefront Soccer Club,,,http://www.lakefrontsc.com/,
,Lakeshore Youth Soccer Assoc.,,,http://www.lakeshoresoccer.net/,
,Lancaster Depew Soccer Club,,,http://www.lancasterdepewsoccer.com/,
,Lansing Soccer Club,,,http://www.lansingsoccer.org/,
,LeRoy Soccer Club,,,http://eteamz.active.com/gyslsoccer/index.cfm?league=1789091&subsite=4220924,
,Letchworth Summer Soccer Club,,,,
,Lions Soccer Club ,,,,
,Liverpool Soccer Academy,,,http://www.liverpoolsocceracademy.com/,
,Liverpool Youth Soccer Club,,,,
,Livonia Soccer Club Inc.,,,http://livonia-soccer.com/,
,Lockport Soccer Club,,,http://lockportsoccerclub.com/,
,Maine-Endwell Soccer Club,,,http://www.leaguelineup.com/welcome.asp?url=mesc,
,Marcellus Youth Soccer,,,http://www.marcellusyouthsoccer.org/,
,Marion Soccer Club,,,,
,Medina Youth Soccer,,,http://eteamz.active.com/gyslsoccer/index.cfm?league=1789091&subsite=4220928,
,Mexico Youth Soccer,,,http://www.eteamz.com/mexciogirlstravelsoccer,
,Midlakes Soccer Club,,,,
,Mount Morris Soccer Club,,,,
,Movement Sports,,,,
,Naples Travel Soccer Club,,,http://naplessoccer.net/,
,Newark Soccer Club,,,,
,Newark Valley Soccer Club,,,http://www.nvsc.us/,
,Newfane Youth Soccer,,,http://newfanesoccerclub.com/,
,Niagara PAL Soccer Club,,,http://www.npalsoccer.org/,
,Niagara Pioneer Soccer Club,,,http://www.npsl.us/,
,Niagara-Wheatfield Athletic Assoc.,,,http://www.nwaasoccer.org/?msclkid=8b76d48bba6c11ecb56bade73e39cae6,
,North Shore Soccer Club,,,,
,Northern Chautauqua Soccer Club,,,http://www.myncsa716.net/,
,Northern NY Soccer Academy,,,,
,Northstars Soccer Club,,,http://www.northstarssoccerclub.com/NSSC/index.php,
,Northtowns Soccer Club,,,http://northtownssoccer.org/,
,Nunda Football Club,,,,
,Olean Soccer Club,,,http://oleansoccerclub.org/blog5/,
,Orchard Park Soccer,,,http://www.orchardparksoccer.org/,
,Oswego Youth Soccer Assoc.,,,http://www.oswego.edu/~kane/oysa.html,
,Palmyra-Macedon Soccer Club,,,http://www.palmacsoccer.net/,
,Pavilion Amateur Soccer Assoc.,,,,
,Pembroke Soccer Club,,,,
,Penfield Rangers Soccer Club,,,http://www.penfieldrangers.org/,
,Penfield Strikers Soccer Club,,,http://www.penfieldstrikers.com/,
,Pine Valley Youth Soccer Club,,,,
,Pittsford Mustangs Soccer Club,,,http://www.pittsfordsoccer.com/,
,Portville Soccer Club,,,,
,Randolph Youth Soccer Association,,,,
,RC Rage Soccer Club,,,http://www.rcrage.org/,
,Rhinos Elite SC,,,,
,River Flow Soccer Club,,,http://www.riverflowsoccer.org/,
,Rochester Lancers,,,http://www.rochesterlancers.com/,
,Rochester Rapids,,,http://rapids.club/,
,Rush-Henrietta Soccer Club,,,http://www.rhsoccer.org/,
,Rush New York,,,https://www.rushny.com/rushny,
,Salamanca Youth Soccer,,,,
,Salt City Soccer Club,,,http://www.saltcitysoccer.com/,
,SC New York,,,,
,SC United Soccer Club,,,http://scunited.club/,
,Schuyler Soccer Club,,,,
,Scottsville Athletic Association,,,,
,Seneca Falls United SC,,,,
,Soaring Capital Soccer Club,,,http://www.soaringcapsoccer.org/,
,Sodus Soccer Club,,,,
,South Buffalo Soccer Club,,,http://www.southbuffalosc.com/,
,Southern Cayuga Soccer Club,,,,
,Southern Tier Premier Football Club,,,,
,Southern Tier Storm Soccer Academy ,,,,
,SouthJeff FC,,,,
,Southwest Cattaraugus Soccer Club,,,,
,Southwestern Soccer Club,,,http://jrgllg.brinkster.net/SouthwesternSoccer/Southwestern%20Soccer%20Club%20-%20Home.htm,
,Sparanza SC,,,,
,Spencerport Soccer Club (House and Travel),,,http://www.spencerportsoccerclub.org/,
,Spencer-Van Etten Soccer Club (SVE),,,http://www.sveya.org/,
,Springville Soccer Club,,,http://syionline.org/,
,Steuben County Strikers,,,,
,Storm FC,,,http://nnystormfc.com/,
,Super 9 Soccer Club,,,http://www.super9.org/,
,Sweden-Clarkson SC,,,,
,Syracuse City FC,,,https://www.syracusecityfc.org/,
,Syracuse Development Academy,,,,
,Syracuse Fusion Soccer Club,,,http://www.syracusefusion.com/,
,Syracuse Soccer Academy,,,,
,Syracuse United Soccer of CNY,,,,
,Taughannock Soccer Club ,,,https://taughannocksoccer.com/,
,TC United Premier Soccer Club,,,,
,Thousand Island Soccer Club ,,,,
,Tillie’s Touch,,,,
,Tioga County Youth Soccer Assoc.,,,,
,Tonawanda Soccer Club,,,http://www.tonawandasoccer.com/,
,Tri-Town United Soccer Club,,,http://www.tritownsoccer.org/,
,Twin County Youth Soccer,,,,
,Twin Lakes Soccer Club,,,http://facebook.com/twinlakes.sc,
,Upstate United Soccer Club,,,http://www.upstateunitedsoccerclub.com/,
,Valley Junior Athletic Association,,,http://www.vjaa.org/,
,Vestal Recreational Youth Soccer Assoc.,,,http://www.vrysa.org/,
,Vestal Youth Travel Soccer Assoc.,,,http://www.vestalsoccer.com/,
,Victor SC,,,http://victorsoccerclub.org/,
,Warsaw Soccer Club,,,,
,Washington Square Soccer Program,,,,
,Waterloo Soccer Club,,,,
,Watertown FC,,,,
,Wayland Cohocton Youth Soccer Club,,,,
,Wayne Wings Youth Soccer Club,,,http://www.waynewings.com/,
,Wellsville Soccer Club,,,,
,West Seneca Soccer Club,,,http://westsenecasoccer.com/,
,West Sharks FC,,,http://westsharks.com/,
,Western NY Flash Academy,,,http://www.wnyflash.com/,
,Western Onondaga Youth Soccer,,,http://www.woysa.org/,
,Westfield Soccer Club,,,,
,Westside International Soccer Club,,,,
,Whitman Youth Soccer,,,http://www.whitmanysl.org/,
,Williamson Wildcats Soccer Club,,,http://www.williamsonwildcats.com/,
,Wilson Soccer Club,,,http://wilsonyouth.demosphere.com/Tournament/index_E.html,
,Yates County Youth Soccer Assoc.,,,,
,YRM Soccer Club,,,,
,434 SportsPlex,,,https://434sportsplex.com/,
,CNY Family Sports Centre,,,https://www.cnyfsc.com/,
,Epic Center Indoor Soccer,,,http://www.epic-center.com/,
,Glacier Ridge Sports Park,,,https://www.glacierridgesportspark.com/,
,Greater Binghamton Sports Complex,,,http://www.greaterbinghamtonsportscomplex.com/,
,J. M. McDonald Sports Complex,,,https://www.jmmcomplex.com/,
,Lakefront Soccer Club Indoor Soccer Center,,,https://www.lakefrontsc.com/,
,Pinnacle Athletic Campus,,,http://www.pinnacle-athletic.com/,
,RNY FC Youth Soccer Complex,,,https://www.rnyfc-youth.com/page/show/7334902-facilities,
,Rochester Sports Garden,,,http://www.rocsportsgarden.com/index.html,
,Sahlen’s Sports Park,,,http://www.sahlensportspark.com/,
,SportsCenter 481,,,http://www.sportcenter481.com/,
,Sportsplex Indoor Soccer Center (Tonawanda),,,http://www.sportsplexinc.com/,
,Syracuse Indoor Soccer Center,,,https://www.syracuseindoorsportscenter.com/soccer.html,
,The Field,,,https://crcithaca.com/,
,The Sportsplex (Binghamton),,,http://bcyouthsportsnet.leag1.com/,
,Total Sports Experience,,,http://www.totalsports-experience.com/,
,Ultimate Goal,,,http://www.ultimategoalonline.com/,
,USYSA Region I
,Region I Champions League,,,http://www.region1.com/,
,Region I Champions League,,,http://www.region1.com/clubsite/?p=10881,
,Eastern New York Youth Soccer Assoc.,,,http://www.enysoccer.com/,
,Western New York Soccer Association (Adults),,,http://www.wnysasoccer.org/,
,Western New York Referee Association,,,http://www.wnyreferee.org/,
,US Youth Soccer,,,http://www.usyouthsoccer.org/,
,US Soccer Federation (USSF),,,http://www.ussoccer.com/,
,US Soccer Foundation,,,http://www.ussoccerfoundation.org/,
,Federation de International Football Assoc. (FIFA),,,http://www.fifa.com/,
,National Soccer Hall of Fame,,,http://www.ussoccer.com/about/hall-of-fame,
,National Soccer Coaches Association of America,,,http://www.nscaa.com/,
,Major League Soccer,,,http://www.mlssoccer.com/,
,National Premier Soccer League
​,FC Buffalo
,Rochester Lancers ,,,http://www.npsl.info/,
,​FC Buffalo,,,http://npsl.bonzidev.com/sam/teams/index.php?team=1573507,
,Rochester Lancers ,,,http://npsl.bonzidev.com/sam/teams/index.php?team=1573515,
,UWS (United Women's Soccer)
,Syracuse Development Academy
,Rochester Lancers,,,https://www.uwssoccer.com/,
,Syracuse Development Academy,,,https://www.uwssoccer.com/page/show/4815510-syracuse-da,
,Rochester Lancers,,,https://www.uwssoccer.com/page/show/4813288-rochester-lancers,
,Abby Wambach,,,http://www.abbywambach.com/,
,Gale Agbossoumonde,,,http://en.wikipedia.org/wiki/Gale_Agbossoumonde,
,Dema Kovalenko,,,http://en.wikipedia.org/wiki/Dema_Kovalenko,
,Yuri Lavrynencko,,,https://en.wikipedia.org/wiki/Yuri_Lavrinenko,
