,7,,,431,,,Lumber Yard Fall Classic,,,Cortland,,,NY,,,copy-of-dual-on-the-diamond-cortland-ny-10-06-2023,
,7,,,422,,,Upperclass Fall World Series,,,Emerson,,,GA,,,upperclass-fall-world-series-emerson-ga-09-29-2023,
,7,,,437,,,2023 PBR Fall Series - Dayton,,,Canton,,,OH,,,2023-pbr-fall-series-dayton-dayton-oh-09-30-2023,
,7,,,389,,,North Carolina Fall Championships Under,,,Cary,,,NC,,,north-carolina-fall-championships-under-cary-nc-09-30-2023,
,7,,,401,,,PBR Upper Midwest Wood Bat Exposure,,,Norwalk,,,IA,,,pbr-upper-midwest-wood-bat-exposure-norwalk-ia-09-30-2023,
,7,,,386,,,PBRT Florida Fall Open,,,Bradenton,,,FL,,,pbrt-florida-open-bradenton-fl-09-30-2023,
,7,,,387,,,PBRT Illinois Fall Open,,,Rantoul,,,IL,,,pbrt-illinois-open-rantoul-il-09-30-2023,
,7,,,404,,,PBRT Southern Illinois Fall Open,,,Edwardsville,,,IL,,,southern-illinois-open-edwardsville-il-09-30-2023,
,7,,,388,,,PBRT Virginia Fall Open,,,Richmond,,,VA,,,pbrt-virginia-open-richmond-va-09-30-2023,
,7,,,410,,,Dual on the Diamond,,,Cortland,,,NY,,,dual-on-the-diamond-cortland-ny-10-06-2023,
,7,,,423,,,Underclass Fall World Series,,,Emerson,,,GA,,,underclass-fall-world-series-emerson-ga-10-06-2023,
,8,,,438,,,2023 PBR Fall Series - Toledo,,,Toledo,,,OH,,,2023-pbr-fall-series-toledo-toledo-oh-10-07-2023,
,8,,,390,,,PBRT Colorado Fall Open,,,Windsor,,,CO,,,pbrt-colorado-open-windsor-co-10-07-2023,
,8,,,392,,,PBRT Creekside Fall Open,,,Parkville,,,MO,,,pbrt-creekside-open-parkville-mo-10-07-2023,
,8,,,391,,,PBRT Grand Park Fall Open,,,Westfield,,,IN,,,pbrt-grand-park-open-westfield-in-10-07-2023,
,8,,,424,,,PBR Fall Classic,,,Emerson,,,GA,,,pbr-fall-classic-emerson-ga-10-13-2023,
,8,,,393,,,PBRT The Rock Fall Open,,,Franklin,,,WI,,,pbrt-the-rock-open-franklin-wi-10-13-2023,
,8,,,439,,,2023 PBR Fall Series - Columbus,,,Toledo,,,OH,,,2023-pbr-fall-series-columbus-columbus-oh-10-14-2023,
,8,,,402,,,PBR Upper Midwest Iowa Club Championships,,,Marion,,,IA,,,pbr-upper-midwest-iowa-club-championships-marion-ia-10-14-2023,
,8,,,426,,,Fall Frenzy,,,Emerson,,,GA,,,fall-frenzy-emerson-ga-10-20-2023,
,8,,,425,,,Fall State Championship,,,Emerson,,,GA,,,fall-state-championship-emerson-ga-10-27-2023,
,8,,,427,,,Fall Battle,,,Emerson,,,GA,,,fall-battle-emerson-ga-11-03-2023,
,8,,,428,,,Season Finale,,,Emerson,,,GA,,,season-finale-emerson-ga-11-10-2023,
