,Field Of Dreams FC,Winchester, MA,Division 1,http://division1.upsl.com/teams/field-of-dreams-fc-596145,
,FISA Elite,Sarasota, FL,Premier,https://premier.upsl.com/teams/fisa-elite-134819,
,Flatirons Rush Academy,Superior, CO,Premier,https://premier.upsl.com/teams/flatirons-rush-academy-391641,
,Florida,Saint Petersburg, FL,Academy Boys,http://academyboys.upsl.com/teams/florida-455957,
,Florida Futbol Club,Miami Gardens, FL,Division 1,http://division1.upsl.com/teams/florida-futbol-club-850130,
,Florida Premier FC,Tampa, FL,Premier,https://premier.upsl.com/teams/florida-premier-fc-22420,
,Florida Soccer Soldiers,Miami, FL,Premier,https://premier.upsl.com/teams/florida-soccer-soldiers-234861,
,Florida Soccer Soldiers,Miramar, FL,Premier,https://premier.upsl.com/teams/florida-soccer-soldiers-64114,
,Florida United Soccer Club,Davie, FL,Women,http://women.upsl.com/teams/florida-united-soccer-club-172542,
,Footy FC,Euless, TX,Division 1,http://division1.upsl.com/teams/footy-fc-999298,
,Foro 360 Reserves,Dallas, TX,Division 1,http://division1.upsl.com/teams/foro-360-reserves-268810,
,Foro Soccer Club,Dallas, TX,Premier,https://premier.upsl.com/teams/foro-soccer-club-89814,
,Fountain City FC,Columbus, GA,Division 1,http://division1.upsl.com/teams/fountain-city-fc-793393,
,Fox Soccer Academy,Warwick, NY,Academy Boys,http://academyboys.upsl.com/teams/fox-soccer-academy-913940,
,Frederick Kings FC,Frederick, MD,Division 1,http://division1.upsl.com/teams/frederick-kings-fc-206475,
,Frederick Skyline CF,Frederick, MD,Premier,https://premier.upsl.com/teams/frederick-skyline-cf-98171,
,Frederick Spires FC,Frederick, MD,Premier,https://premier.upsl.com/teams/frederick-spires-fc-583835,
,FSA Pro,Warwick, NY,Premier,https://premier.upsl.com/teams/fsa-pro-74481,
,FSA SPORT,Morristown , NJ,Academy Boys,http://academyboys.upsl.com/teams/fsa-sport-975116,
,Furati United FC,Tulsa, OK,Premier,https://premier.upsl.com/teams/furati-united-fc-929903,
,Furati United FC,Tulsa, OK,Premier,https://premier.upsl.com/teams/furati-united-fc-563705,
,Fury FC,Fayetteville, NC,Premier,https://premier.upsl.com/teams/fury-fc-685441,
,Fut Ohio SC,Columbus, OH,Premier,https://premier.upsl.com/teams/fut-ohio-sc-149983,
,Future FC,Corona, CA,Women,http://women.upsl.com/teams/future-fc-690639,
,Future Soccer Academy,Tenafly, NJ,Division 1,http://division1.upsl.com/teams/future-soccer-academy-743097,
,Gaffer FC,Corning, NY,Division 1,http://division1.upsl.com/teams/gaffer-fc-399891,
,Galaxy 2012,San Diego, CA,San Diego RSL,http://sandiegorsl.upsl.com/teams/galaxy-2012-864111,
,Galo FC,Long Island, NY,Division 1,http://division1.upsl.com/teams/galo-fc-640263,
,Gastonia FC,Gastonia, NC,Division 1,http://division1.upsl.com/teams/gastonia-fc-910478,
,Gate City FC,lowell, MA,Premier,https://premier.upsl.com/teams/gate-city-fc-679268,
,Gatorville FC,Gainesville, FL,Division 1,http://division1.upsl.com/teams/gatorville-fc-590007,
,Georgia Athletic Soccer Club,Lawrenceville, GA,Division 1,http://division1.upsl.com/teams/georgia-athletic-soccer-club-361498,
,Georgia Impact SC,Canton, GA,Division 1,http://division1.upsl.com/teams/georgia-impact-sc-120703,
,Georgia Revolution FC U23,McDonough, GA,Division 1,http://division1.upsl.com/teams/georgia-revolution-fc-u23-540539,
,Germantown City FC,Germantown, MD,Premier,https://premier.upsl.com/teams/germantown-city-fc-22608,
,Gladiadores FCMX U15,Los Angeles , CA,Academy Boys,http://academyboys.upsl.com/teams/gladiadores-fcmx-u15-390781,
,Golden Ball Soccer Academy,CHESAPEAKE, VA,Premier,https://premier.upsl.com/teams/golden-ball-soccer-academy-23913,
,Golden Eagles FC B2010,San Diego, CA,San Diego RSL,http://sandiegorsl.upsl.com/teams/golden-eagles-fc-b2010-483013,
,Golden Goal Soccer,Ocoee, FL,Division 1,http://division1.upsl.com/teams/golden-goal-soccer-721954,
,GOSA Academy U15,FL,Academy Boys,http://academyboys.upsl.com/teams/gosa-academy-u15-750095,
,Granite City FC,St. Cloud, MN,Premier,https://premier.upsl.com/teams/granite-city-fc-404277,
,Granite City FC 2,St. Cloud, MN,Division 1,http://division1.upsl.com/teams/granite-city-fc-2-535743,
,Granite City FC Women,St. Cloud, MN,Women,http://women.upsl.com/teams/granite-city-fc-women-682358,
,Greater Binghamton FC,Binghamton, NY,Premier,https://premier.upsl.com/teams/greater-binghamton-fc-857754,
,Greater Binghamton FC,Binghamton, NY,Women,http://women.upsl.com/teams/greater-binghamton-fc-635206,
,Greater Orlando Soccer Academy YF,Altamonte Springs , FL,Premier,https://premier.upsl.com/teams/greater-orlando-soccer-academy-yf-725606,
,Greater Orlando Soccer Academy YF - Premier,Orlando, FL,Premier,https://premier.upsl.com/teams/greater-orlando-soccer-academy-yf-premier-731612,
,Gremio Chicago U15,Chicago, IL,Academy Boys,http://academyboys.upsl.com/teams/gremio-chicago-u15-128882,
,Gremio Chicago U17,Chicago, IL,Academy Boys,http://academyboys.upsl.com/teams/gremio-chicago-u17-550633,
